# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Xiaomi Model: Redmi Note 7
# 
# Raw,ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,45.064861,7.657457,297.538940,0.000000,3.216000,1774274173000
Raw,326862663,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,18,0.0,207,60972365340259,27,24.7,114.84492492675781,0.8739999532699585,0,0.0,0.0,1.60031245E9,,,,0,,3,-0.04,1.60031245E9
Raw,326862663,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,9,0.0,207,60972360512356,17,28.4,-184.17991638183594,0.23330000042915344,0,0.0,0.0,1.60087501E9,,,,0,,3,-0.04,1.60087501E9
Raw,326862664,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,16,0.0,207,60972360966294,13,31.3,577.1256713867188,0.22519999742507935,0,0.0,0.0,1.60143744E9,,,,0,,3,-0.04,1.60143744E9
Raw,326862664,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,19,0.0,207,60972359989022,24,25.7,-443.52606201171875,0.580299973487854,0,0.0,0.0,1.60368755E9,,,,0,,3,-0.04,1.60368755E9
Raw,326862664,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,2,0.0,15,136590355640301,19,27.8,-447.0252380371094,0.06379999965429306,0,0.0,0.0,1.57542003E9,,,,0,,1,1.82,1.57542003E9
Raw,326862665,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,8,0.0,15,136590361084359,9,35.1,-368.5159912109375,0.023100001737475395,0,0.0,0.0,1.57542003E9,,,,0,,1,1.82,1.57542003E9
Raw,326862665,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,10,0.0,15,136590360209855,14,30.6,-116.37035369873047,0.025800000876188278,0,0.0,0.0,1.57542003E9,,,,0,,1,1.82,1.57542003E9
Raw,326862665,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,16,0.0,15,136590357899564,11,33.0,579.6825561523438,0.04840000346302986,0,0.0,0.0,1.57542003E9,,,,0,,1,1.82,1.57542003E9
Raw,326862666,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,18,0.0,15,136590349773754,12,32.3,588.171875,0.03739999979734421,0,0.0,0.0,1.57542003E9,,,,0,,1,1.82,1.57542003E9
Raw,326862666,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,23,0.0,15,136590358127775,12,32.5,357.2868957519531,0.05090000107884407,0,0.0,0.0,1.57542003E9,,,,0,,1,1.82,1.57542003E9
Raw,326862667,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,26,0.0,15,136590348740535,10,34.3,703.0867919921875,0.0340999998152256,0,0.0,0.0,1.57542003E9,,,,0,,1,1.82,1.57542003E9
Raw,326862667,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,27,0.0,15,136590363935675,11,33.3,19.993253707885742,0.027400000020861626,0,0.0,0.0,1.57542003E9,,,,0,,1,1.82,1.57542003E9
Raw,326862667,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,8,0.0,15,136576299628702,21,26.1,210.6510467529297,0.10970000177621841,0,0.0,0.0,1.56109798E9,,,,0,,5,1.54,1.56109798E9
Raw,326862668,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,13,0.0,15,136576301806099,80,16.4,148.61936950683594,0.9980000257492065,0,0.0,0.0,1.56109798E9,,,,0,,5,1.54,1.56109798E9
Raw,326862668,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,14,0.0,15,136576344886305,21,26.4,364.331298828125,0.11720000207424164,0,0.0,0.0,1.56109798E9,,,,0,,5,1.54,1.56109798E9
Raw,326862668,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,13,0.0,7183,136590352298805,16,29.0,-139.04025268554688,0.050700001418590546,0,0.0,0.0,1.57542003E9,,,,0,,6,1.84,1.57542003E9
Raw,326862669,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,15,0.0,7183,136590349098006,13,31.4,332.45611572265625,0.050700001418590546,0,0.0,0.0,1.57542003E9,,,,0,,6,1.84,1.57542003E9
Raw,326862669,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,21,0.0,7183,136590350443131,17,28.4,-32.4742431640625,0.06030000001192093,0,0.0,0.0,1.57542003E9,,,,0,,6,1.84,1.57542003E9
Raw,326862669,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,23,0.0,7183,136590340949985,21,26.7,-480.08441162109375,0.13520000874996185,0,0.0,0.0,1.57542003E9,,,,0,,6,1.84,1.57542003E9
Raw,326862670,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,26,0.0,7183,136590341170414,31,23.4,-466.2480773925781,0.6019999980926514,0,0.0,0.0,1.57542003E9,,,,0,,6,1.84,1.57542003E9
Raw,326862670,326929999000000,,,-1457982460431820406,0.39754486083984375,27.004005460185,-5.853011220740323,9.560858147902927,1374,27,0.0,7183,136590346673750,17,28.5,476.8121337890625,0.06030000001192093,0,0.0,0.0,1.57542003E9,,,,0,,6,1.84,1.57542003E9
Fix,gps,45.064861,7.657457,297.546021,0.000000,3.216000,1774274174000
Raw,326863693,326930999000000,,,-1457982460431820405,0.0978994369506836,29.660488507943228,-3.62054400659099,9.670358492035453,1374,2,0.0,207,60973358311536,56,19.4,25.07406234741211,1.97350013256073,0,0.0,0.0,1.59975002E9,,,,0,,3,-0.04,1.59975002E9
Raw,326863694,326930999000000,,,-1457982460431820405,0.0978994369506836,29.660488507943228,-3.62054400659099,9.670358492035453,1374,18,0.0,207,60973365340001,31,23.3,114.89175415039062,0.9339999556541443,0,0.0,0.0,1.60031245E9,,,,0,,3,-0.04,1.60031245E9
