# 
# Header Description:
# 
# Version: v3.1.1.2 Platform: 16 Manufacturer: Google Model: Pixel 7a GNSS Hardware Model Name: Broadcom, BCM4776, GLL ver. 154.20.24 650028
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2,CalibrationAccuracy
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2,CalibrationAccuracy
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec,CalibrationAccuracy
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec,CalibrationAccuracy
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT,CalibrationAccuracy
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT,CalibrationAccuracy
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa,CalibrationAccuracy
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg,CalibrationAccuracy
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
# GameRotationVector,utcTimeMillis,elapsedRealtimeNanos,x,y,z,w
# 
Agc,1773858365902,123105000000,,,-1457893460797929583,0.0,216253680.00623316,,,134,34.848453521728516,1575420000,1
Agc,1773858365902,123105000000,,,-1457893460797929583,0.0,216253680.00623316,,,134,0.0,1176450000,1
Agc,1773858365902,123105000000,,,-1457893460797929583,0.0,216253680.00623316,,,134,49.79810333251953,1602000000,3
Agc,1773858365902,123105000000,,,-1457893460797929583,0.0,216253680.00623316,,,134,34.848453521728516,1575420000,6
Agc,1773858365902,123105000000,,,-1457893460797929583,0.0,216253680.00623316,,,134,0.0,1176450000,6
Agc,1773858365902,123105000000,,,-1457893460797929583,0.0,216253680.00623316,,,134,53.903873443603516,1561096000,5
Agc,1773858365902,123105000000,,,-1457893460797929583,0.0,216253680.00623316,,,134,34.848453521728516,1575420000,5
Agc,1773858365902,123105000000,,,-1457893460797929583,0.0,216253680.00623316,,,134,0.0,1176450000,5
Agc,1773858366902,124105000000,,,-1457893460797929011,0.0,216253982.0062332,,,134,35.00495910644531,1575420000,1
Agc,1773858366902,124105000000,,,-1457893460797929011,0.0,216253982.0062332,,,134,0.0,1176450000,1
Agc,1773858366902,124105000000,,,-1457893460797929011,0.0,216253982.0062332,,,134,50.144203186035156,1602000000,3
Agc,1773858366902,124105000000,,,-1457893460797929011,0.0,216253982.0062332,,,134,35.00495910644531,1575420000,6
Agc,1773858366902,124105000000,,,-1457893460797929011,0.0,216253982.0062332,,,134,0.0,1176450000,6
Agc,1773858366902,124105000000,,,-1457893460797929011,0.0,216253982.0062332,,,134,53.903873443603516,1561096000,5
Agc,1773858366902,124105000000,,,-1457893460797929011,0.0,216253982.0062332,,,134,35.00495910644531,1575420000,5
Agc,1773858366902,124105000000,,,-1457893460797929011,0.0,216253982.0062332,,,134,0.0,1176450000,5
Agc,1773858367902,125105000000,,,-1457893460797928439,0.0,216254284.0062332,,,134,35.81869888305664,1575420000,1
Agc,1773858367902,125105000000,,,-1457893460797928439,0.0,216254284.0062332,,,134,0.0,1176450000,1
Agc,1773858367902,125105000000,,,-1457893460797928439,0.0,216254284.0062332,,,134,49.36371994018555,1602000000,3
Agc,1773858367902,125105000000,,,-1457893460797928439,0.0,216254284.0062332,,,134,35.81869888305664,1575420000,6
Agc,1773858367902,125105000000,,,-1457893460797928439,0.0,216254284.0062332,,,134,0.0,1176450000,6
Agc,1773858367902,125105000000,,,-1457893460797928439,0.0,216254284.0062332,,,134,53.903873443603516,1561096000,5
Agc,1773858367902,125105000000,,,-1457893460797928439,0.0,216254284.0062332,,,134,35.81869888305664,1575420000,5
Agc,1773858367902,125105000000,,,-1457893460797928439,0.0,216254284.0062332,,,134,0.0,1176450000,5
Agc,1773858368902,126105000000,,,-1457893460797927867,0.0,216254586.0062332,,,134,35.384315490722656,1575420000,1
Agc,1773858368902,126105000000,,,-1457893460797927867,0.0,216254586.0062332,,,134,0.0,1176450000,1
Agc,1773858368902,126105000000,,,-1457893460797927867,0.0,216254586.0062332,,,134,49.938201904296875,1602000000,3
Agc,1773858368902,126105000000,,,-1457893460797927867,0.0,216254586.0062332,,,134,35.384315490722656,1575420000,6
Agc,1773858368902,126105000000,,,-1457893460797927867,0.0,216254586.0062332,,,134,0.0,1176450000,6
Agc,1773858368902,126105000000,,,-1457893460797927867,0.0,216254586.0062332,,,134,53.903873443603516,1561096000,5
Agc,1773858368902,126105000000,,,-1457893460797927867,0.0,216254586.0062332,,,134,35.384315490722656,1575420000,5
Agc,1773858368902,126105000000,,,-1457893460797927867,0.0,216254586.0062332,,,134,0.0,1176450000,5
Agc,1773858369902,127105000000,,,-1457893460797927295,0.0,216254888.0062332,,,134,33.575069427490234,1575420000,1
Agc,1773858369902,127105000000,,,-1457893460797927295,0.0,216254888.0062332,,,134,0.0,1176450000,1
